trial,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,mae_5m,acc_5m,mae_10m,acc_10m,mae_20m,acc_20m,mae_40m,acc_40m,mae_60m,acc_60m,mae_eod,acc_eod,mae_mean,acc_mean,score,status,test_score,test_mae,test_acc,seconds,prune_bar
69,2026-09-04 22:46:27.043531-04:00,0.005269675821880868,63,250,0.7694389143634974,1.5700660610910069,0.7695937766547016,cauchy,16,4,0.11280132317555183,0.003171775323335295,90,0.6164458363631923,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,10.0,0.5763495667170598
70,2026-09-04 22:46:38.968904-04:00,0.04967877579750952,127,20,0.6387247663923987,1.6650149111378039,1.581479924676937,pseudo_huber,16,2,0.1691405062986457,0.0004530364386496646,90,0.5623894788475984,0.6803339982071136,0.5693054175899748,0.6702620426527698,0.5969157862026103,0.6439806952213012,0.6304243968468827,0.6035879188043539,0.673524565924549,0.578412644417716,0.6914280569061768,0.23857777629699092,0.9312145116420868,0.5691925126000409,0.6821354558520468,0.5236586486370292,ok,,,,619.4,
71,2026-09-04 22:56:58.334743-04:00,0.015586123568159357,31,60,0.8676334873476753,0.819925387861935,1.1540008979833078,cauchy,64,2,0.14056009269911068,0.004230015166957697,60,0.580116832542086,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.7,0.5763495667170598
72,2026-09-04 22:57:08.014819-04:00,0.008003880318672945,127,40,0.8103298632796578,14.305039915415012,1.2082846069546775,cauchy,64,4,0.10018663565457156,0.004152613577167405,90,0.6004556774088798,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,11.5,0.5769050152789161
73,2026-09-04 22:57:19.504221-04:00,0.006308897316450252,15,20,0.41503859691521455,1.7531735026700612,2.3761617613911126,huber,16,4,0.051570676686762885,0.002136413042241285,30,0.6313397698462878,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,8.8,0.5774604638407725
74,2026-09-04 22:57:28.320464-04:00,0.013133807281027008,15,20,0.577359649161046,1.5883636775362475,1.2951542800501707,cauchy,64,2,0.1990508658599125,0.0038780662395152925,90,0.6028960472044076,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.0,0.5780597847835725
75,2026-09-04 22:57:37.349344-04:00,0.0434301956423377,127,20,0.7775501119456452,4.304290011188231,1.4198714045591554,cauchy,32,2,0.07688232974427464,0.0014961553055687624,30,0.5585691078440584,0.6775779396015271,0.5706426224497593,0.665297465188017,0.6048399627097576,0.6396644157880377,0.6356397802372801,0.5930833579476779,0.6950699167758017,0.5614680330915747,0.7177651719791104,0.20202238633043595,0.95316489463054,0.5565189329912117,0.6961870581303748,0.507472168458618,ok,,,,396.8,
76,2026-09-04 23:04:14.139726-04:00,0.06293426531830532,15,60,0.8469027558397995,4.006097837751494,1.4411630443207235,pseudo_huber,64,2,0.22839013572490058,0.0023114547492386114,90,0.5571438920570627,0.678738374930336,0.5715595629250401,0.6665095724251309,0.6052284027346178,0.6414011530006489,0.6402579823234333,0.5989376905420076,0.6921127117570023,0.5623721173884335,0.7255537547271745,0.19194905648930768,0.9490873061240044,0.556651327462644,0.6972999534318788,0.5073263391046743,ok,,,,2799.8,
77,2026-09-04 23:50:53.898068-04:00,0.029807464228295905,15,40,0.6212935607609875,9.934153489938737,1.2505232536707407,huber,32,4,0.17169353913641827,0.0009120112765801943,60,0.5770369115406887,0.6793631707957478,0.5675861541988233,0.6666939055099433,0.6018878185208204,0.6419358076902698,0.6369535791066168,0.5975791935308279,0.6912255502513625,0.5643707723282864,0.7195660003601657,0.21092954989149904,0.9440570100224839,0.5601453999577625,0.6935460187433787,0.5117588952719178,ok,,,,450.3,
78,2026-09-04 23:58:24.159123-04:00,0.034762363112332606,63,40,0.7562356339750678,9.09898814969881,0.6081938403634579,pseudo_huber,32,2,0.2519885081249919,0.0006390784186864251,30,0.5605201429802334,0.6792905870905812,0.5709482692748529,0.6680496302225354,0.600994406463642,0.6411498581658169,0.6402181702364838,0.5940479320204374,0.6966752566431499,0.5635972160260934,0.720421393841167,0.20218530582985897,0.9473724324530315,0.5580534215592204,0.6961049881520545,0.5090271745212068,ok,,,,457.7,
