trial,generation,origin,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,note,mae_mean,acc_mean,score,raw_score,status,seconds,mae_5m,acc_5m,mae_15m,acc_15m,mae_30m,acc_30m,mae_1h,acc_1h,mae_eod,acc_eod,test_score,test_mae,test_acc
57,15,mut_l,2026-09-03 11:22:43.697640-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,64,4,0.17066165472702305,0.00031622776601683794,60,0.514328339152716,,0.5114189475272017,0.7338468997948208,0.4912437814117625,0.4529572225784966,ok,1288.9,0.5857571720010266,0.675143184421535,0.631345228501607,0.6431292463574598,0.6033227879985518,0.6700737748835676,0.5603157557812568,0.7228861532931979,0.17635379335356657,0.958002140018343,,,
58,15,cross,2026-09-03 11:44:12.593021-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.17066165472702305,0.0016483642238498773,60,0.514328339152716,,0.5038427298327266,0.7372507648654263,0.4875273449139217,0.44453003861637,ok,830.2,0.5846669453390722,0.676365024818633,0.6299668935928181,0.6470957860424931,0.5995724985639506,0.6748959320776491,0.5564396616769165,0.7199209273070357,0.14856764999087554,0.9679761540813206,,,
59,16,mut_l,2026-09-03 11:58:02.760086-04:00,0.020039598456036645,127,120,0.95,4.798672119878576,1.4269353719892237,cauchy,16,4,0.13479032520065568,0.0016483642238498773,60,0.5102214408938477,,0.5043068756317736,0.7366141111422865,0.48768758152425595,0.445153347846202,ok,783.8,0.5851045688040235,0.6765559373806797,0.6287082338177423,0.6461925146290697,0.6005694848230307,0.6741952767588509,0.5523901831036122,0.7183035313145835,0.15476190761045916,0.9678232956282482,,,
60,16,cross,2026-09-03 12:11:08.252002-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.17066165472702305,0.0016483642238498773,30,0.514328339152716,,0.5079333406556354,0.7363845556300027,0.48977299358188287,0.4488372017481348,ok,733.9,0.5850171296356851,0.6772814051164566,0.6317388325424532,0.6453677885559439,0.603251429492871,0.6727527511025018,0.5609626520612706,0.7206846976368048,0.158696659545897,0.9658361357383063,,,
61,17,cross,2026-09-03 12:23:22.180454-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.1161664353487597,0.0016483642238498773,60,0.514328339152716,,0.5053518982989196,0.7364280168284086,0.48737602080063247,0.44624489409181745,ok,833.5,0.5836630098292273,0.6785796105383735,0.6300360801655341,0.6473314220633861,0.60038749027364,0.6737419115525698,0.5570936155341145,0.7187528079791535,0.1555792956920818,0.9637343320085601,,,
62,17,mut_l,2026-09-03 12:37:15.638788-04:00,0.020039598456036645,127,250,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,2,0.17066165472702305,0.0016483642238498773,60,0.5130030895532338,,0.5086205279483744,0.7350872688124108,0.49056130310717566,0.4498487107452717,ok,753.8,0.5860636785009651,0.6789614356624666,0.6316556468827697,0.6459961512783254,0.6046325974636798,0.6694143345835223,0.5600077195454278,0.7184383143139546,0.1607429973490295,0.9626261082237848,,,
63,18,mut_s,2026-09-03 12:49:49.414308-04:00,0.015839897979149926,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.17066165472702305,0.0016483642238498773,60,0.516667935510303,,0.50395969067634,0.7365392967631307,0.4881414900666131,0.4448248664855574,ok,848.6,0.5852425963449329,0.6756013745704468,0.6301911518623108,0.6454070612260928,0.5994285110085076,0.6737419115525698,0.5534319172990333,0.7205049869709768,0.1515042768669157,0.9674411494955671,,,
64,18,mut_s,2026-09-03 13:03:57.982876-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,pseudo_huber,16,4,0.13479032520065568,0.0016483642238498773,60,0.5162891113254973,,0.5045768090709168,0.736500870872373,0.48772093601560274,0.4454515913528236,ok,850.6,0.5847818626075285,0.6772432226040473,0.6292468068722101,0.6462710599693673,0.6007826301369287,0.6758026624902115,0.5572882735414338,0.7170455566537874,0.15078447219648297,0.9661418526444513,,,
65,19,mut_l,2026-09-03 13:18:08.596818-04:00,0.020039598456036645,127,60,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.08119430189078933,0.0016483642238498773,60,0.516286357967687,,0.5115136233824391,0.7334292095578478,0.492241968954333,0.45315632099297715,ok,829.5,0.5870083828934498,0.6777777777777778,0.6333772630727343,0.6446216078231158,0.6044111555801527,0.6691670444710053,0.5639237277754604,0.7149788839967652,0.1688475875903986,0.9606007337205748,,,
66,19,cross,2026-09-03 13:31:58.095825-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.13479032520065568,0.0016483642238498773,60,0.514328339152716,,0.5046121085201288,0.7373421024918816,0.48737002094850257,0.44527658289715843,ok,831.2,0.5845272932002022,0.6775868652157312,0.6297239716353694,0.6468994226917488,0.6002290884559732,0.6756378024152001,0.5577812771447013,0.7201006379728637,0.15079891216439784,0.9664857841638642,,,
67,20,cross,2026-09-03 13:45:49.255983-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.13479032520065568,0.0016483642238498773,60,0.514328339152716,,0.5046121085201288,0.7373421024918816,0.48737002094850257,0.44527658289715843,ok,832.7,0.5845272932002022,0.6775868652157312,0.6297239716353694,0.6468994226917488,0.6002290884559732,0.6756378024152001,0.5577812771447013,0.7201006379728637,0.15079891216439784,0.9664857841638642,,,
68,20,mut_s,2026-09-03 13:59:41.989195-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.1161664353487597,0.0016483642238498773,30,0.514328339152716,,0.5084276925996443,0.7356434697090137,0.4901314493003824,0.44951682517239083,ok,733.3,0.5853861701366884,0.6788087056128294,0.6322262048395189,0.6456819699171347,0.6036309261246561,0.6701974199398261,0.5596860983377833,0.7201006379728637,0.16120906355957487,0.9634286151024152,,,
69,21,mut_l,2026-09-03 14:11:55.315060-04:00,0.020039598456036645,31,250,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.13479032520065568,0.0016483642238498773,60,0.5154482161057387,,0.5046527987362892,0.7362477174117661,0.4888253642738897,0.4455908693833477,ok,696.3,0.5851286898492333,0.676479572355861,0.63036522943099,0.6461532419589208,0.6015945885194587,0.6734534064212999,0.5573980274714295,0.7166412076556744,0.14877745841033468,0.9685111586670743,,,
