trial,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,mae_5m,acc_5m,mae_15m,acc_15m,mae_30m,acc_30m,mae_1h,acc_1h,mae_eod,acc_eod,mae_mean,acc_mean,score,status,test_score,test_mae,test_acc,seconds,prune_bar
78,2026-09-02 12:39:12.995898-04:00,0.029534084780111332,63,120,0.6284156781533481,1.6874792095810396,1.0106361221134714,pseudo_huber,64,4,0.266308668702862,0.00033750311699343123,30,0.542833991455273,,,,,,,,,,,inf,0.0,inf,pruned,,,,23.1,0.5397411357255385
79,2026-09-02 12:39:36.107540-04:00,0.02481811890657571,31,250,0.4693437062588622,0.32142738704160456,1.9539362911629024,pseudo_huber,16,2,0.05215930719858536,0.0012404027119628726,60,0.5558914166286801,,,,,,,,,,,inf,0.0,inf,pruned,,,,22.5,0.5397911228596097
80,2026-09-02 12:40:00.783686-04:00,0.01727447524132814,127,20,0.5608867632755405,3.1546779566455627,1.5325019827956565,cauchy,16,4,0.274692686314342,0.0004246401479792885,60,0.5561183529729313,,,,,,,,,,,inf,0.0,inf,pruned,,,,26.4,0.5398411099936808
81,2026-09-02 12:40:27.176382-04:00,0.0770278768051927,63,40,0.7325231419832269,33.222120268348505,1.875051175256273,pseudo_huber,32,4,0.1481422675881003,0.00034201367304363786,90,0.532346419742549,0.6769246618649977,0.5720836039891483,0.6497174009159381,0.6150640773645727,0.6069776858466527,0.66080039566418,0.5544004613554057,0.7154061119624989,0.16448440592183988,0.959266880048773,0.5305009231809669,0.7045242138058346,0.47936986972950824,ok,,,,1044.7,
82,2026-09-02 12:57:51.864053-04:00,0.03770700917834339,127,40,0.8675864530966779,0.36818473301476995,1.9363543257579836,pseudo_huber,32,2,0.17113155967702748,0.0029502559764450257,30,0.526915356270329,0.6763820917925951,0.5721218142218486,0.6485739647739791,0.6188379589590377,0.6081772468352261,0.6606767506079215,0.5528491974257239,0.7148201568556748,0.15029395051784042,0.9584666971498247,0.5272552902690729,0.7049846755588615,0.4760091213793576,ok,,,,697.6,
83,2026-09-02 13:09:29.484581-04:00,0.07113989535448093,31,120,0.7904968597467719,27.974253564364453,2.3753489351027777,cauchy,32,2,0.24639678967505918,0.00036103459140990015,30,0.5258288428211725,0.6765859524762827,0.5721600244545489,0.6491188580722541,0.6259532982152685,0.6079240305757644,0.6666941433458352,0.5517562916769818,0.7263589651131344,0.15829198682172202,0.9600289590001524,0.5287354239246009,0.7102390780257879,0.47617565441815396,ok,,,,576.0,
84,2026-09-02 13:19:05.492879-04:00,0.006097016092287161,127,60,0.7348409257904722,0.5115825755064188,1.7928417010630366,cauchy,64,2,0.1846772786675402,0.004561524412687384,90,0.5615932773584896,,,,,,,,,,,inf,0.0,inf,pruned,,,,32.5,0.5396370786105974
85,2026-09-02 13:19:37.979804-04:00,0.009276522526935827,31,60,0.5294321396358336,2.0042449455260325,1.0031245208410988,cauchy,64,4,0.22175062118487848,0.0003905886406641309,90,0.5656954125314302,,,,,,,,,,,inf,0.0,inf,pruned,,,,25.1,0.5396633916305995
86,2026-09-02 13:20:03.097102-04:00,0.009584626734571347,63,20,0.5614785949528227,3.0013438021505654,1.280482200427881,pseudo_huber,32,2,0.17782282790567422,0.0013297405392811515,90,0.5677997458409669,,,,,,,,,,,inf,0.0,inf,pruned,,,,30.0,0.5396862972744427
87,2026-09-02 13:20:33.128805-04:00,0.021042464049348515,31,40,0.7254258609960349,0.7464802657054751,0.715789101999756,cauchy,32,2,0.0817620164578878,0.0012583763890150095,90,0.5495444405324788,,,,,,,,,,,inf,0.0,inf,pruned,,,,20.8,0.539709202918286
88,2026-09-02 13:20:53.968589-04:00,0.007138369441012002,127,40,0.7607158840208235,9.215853029494735,1.3409512450567407,huber,64,4,0.1115974841694346,0.004228608672355447,90,0.5587006322449333,,,,,,,,,,,inf,0.0,inf,pruned,,,,33.4,0.5397411357255385
89,2026-09-02 13:21:27.329469-04:00,0.010356569214524243,127,250,0.7299720424470442,37.49092979921444,1.16777538334256,huber,64,4,0.2591137493544701,0.0024712206568179656,60,0.547674052803903,,,,,,,,,,,inf,0.0,inf,pruned,,,,29.8,0.5397911228596097
90,2026-09-02 13:21:58.982924-04:00,0.05942433806049576,15,120,0.6394994541671011,0.3169199202538772,1.9431975778211923,pseudo_huber,32,4,0.25871192880743366,0.0009072717122428453,30,0.5414914126529831,,,,,,,,,,,inf,0.0,inf,pruned,,,,17.7,0.5398411099936808
91,2026-09-02 13:22:16.710345-04:00,0.035803565139607425,31,60,0.8386751560317138,12.542045461276487,2.268847671816283,pseudo_huber,64,4,0.23376321331990874,0.004767092484493781,30,0.531142393870154,0.6810209978139279,0.5653968132665927,0.6634688203406698,0.6105432817045365,0.6308895947527979,0.6520215966698265,0.5951438752159744,0.7109438384566844,0.3178558215482594,0.9312985825331505,0.5776758219343259,0.6940408225261582,0.5291656163027864,ok,,,,888.3,
92,2026-09-02 13:37:05.046867-04:00,0.005359796066424492,31,120,0.5519134503969337,5.36955360010614,0.6601677082062749,pseudo_huber,32,4,0.274337046382088,0.0022433230018104947,90,0.5753568562332456,,,,,,,,,,,inf,0.0,inf,pruned,,,,31.2,0.5397744604815861
93,2026-09-02 13:37:36.279714-04:00,0.07165605690767071,15,60,0.5204200115488863,4.580259289113932,2.1382038017466978,pseudo_huber,16,4,0.2950029457938362,0.00037003904684275316,60,0.5440345831884711,,,,,,,,,,,inf,0.0,inf,pruned,,,,16.8,0.5398244476156572
94,2026-09-02 13:37:53.120070-04:00,0.005859412742457006,15,40,0.8666639756279885,0.5688053609895596,1.5974725260451346,huber,64,4,0.3032238068770358,0.0027716237230547384,30,0.5619270109411204,,,,,,,,,,,inf,0.0,inf,pruned,,,,24.5,0.5398744347497283
95,2026-09-02 13:38:17.642893-04:00,0.005417538573303973,31,60,0.6299836798536738,13.709828134462038,0.5538507179923149,cauchy,32,2,0.2037958426663341,0.0003852201589206622,30,0.5699087542947174,,,,,,,,,,,inf,0.0,inf,pruned,,,,29.8,0.539948829140055
96,2026-09-02 13:38:47.485974-04:00,0.05544861686197319,15,40,0.4012283063419307,1.4209425250106922,1.5691421202150333,cauchy,16,4,0.2821945622100526,0.0015209330232453565,30,0.5633608696683502,,,,,,,,,,,inf,0.0,inf,pruned,,,,16.6,0.5400354271585095
97,2026-09-02 13:39:04.066485-04:00,0.005511816088337939,31,120,0.4448259483557874,17.546503147425128,2.152582528827701,huber,16,4,0.21159962733229398,0.0014840486489087735,30,0.5822875947288595,,,,,,,,,,,inf,0.0,inf,pruned,,,,25.9,0.540122025176964
98,2026-09-02 13:39:30.019735-04:00,0.013217216421530774,31,40,0.4142276720560136,38.59108246226015,0.6925123858462368,huber,32,2,0.2347493236126627,0.000587759664390321,30,0.5674367883783537,,,,,,,,,,,inf,0.0,inf,pruned,,,,25.4,0.5402264656956279
99,2026-09-02 13:39:55.408429-04:00,0.0059137228770361466,31,60,0.5371828535220127,8.688181948507486,1.0810014517616078,huber,64,2,0.19935673449387692,0.0011786447483165406,60,0.5761118839976322,,,,,,,,,,,inf,0.0,inf,pruned,,,,26.1,0.5403665912147111
100,2026-09-02 13:40:23.229219-04:00,0.027617184488215058,15,60,0.6885270083225491,0.8267153930889325,2.044271508394327,cauchy,32,4,0.23274301973604028,0.0018334174635958951,30,0.5501349165661359,,,,,,,,,,,inf,0.0,inf,pruned,,,,19.2,0.5405067167337942
101,2026-09-02 13:40:42.395669-04:00,0.014836838859073345,127,120,0.5093925656541106,0.3871713428969278,0.9274042805043636,pseudo_huber,64,2,0.2444359872018676,0.0015079482564156323,30,0.5577433898106985,,,,,,,,,,,inf,0.0,inf,pruned,,,,29.9,0.5406468422528774
102,2026-09-02 13:41:12.253783-04:00,0.028504084564420083,63,40,0.6253534141003134,20.400350300958532,1.28639253292347,huber,16,4,0.06923247283410203,0.00047651066698359827,60,0.5471867347997106,,,,,,,,,,,inf,0.0,inf,pruned,,,,20.3,0.5406652155222457
103,2026-09-02 13:41:32.564538-04:00,0.00999631171596736,15,60,0.6970976620208909,2.480882800838266,0.5836868477563448,huber,16,4,0.05247319926204065,0.0026430130895455403,60,0.561211971094784,,,,,,,,,,,inf,0.0,inf,pruned,,,,24.1,0.5406835887916139
104,2026-09-02 13:41:56.703145-04:00,0.0295733457283109,63,60,0.8938601599925069,0.5951361236390846,1.708324070486891,cauchy,32,2,0.2307364180824979,0.0015004917609139773,90,0.531393288380221,0.6762429754949155,0.5716250811967445,0.6502596756696801,0.6149461435647456,0.6098317662777374,0.6588632897827968,0.5582554744314365,0.7224375732443884,0.18843342360831672,0.9523319615912208,0.5366046630964173,0.7040408098759793,0.4855944606274225,ok,,,,1018.0,
105,2026-09-02 13:58:54.734450-04:00,0.017355074341408917,15,250,0.7071136339508761,0.9547822861092518,0.6975351953696247,pseudo_huber,64,4,0.24963054900292636,0.0027411830397258666,90,0.5486612395578445,,,,,,,,,,,inf,0.0,inf,pruned,,,,26.1,0.5406590910991229
106,2026-09-02 13:59:20.812556-04:00,0.08942070041146977,63,120,0.573966295544894,13.88449656296874,1.7311016462741813,cauchy,16,2,0.33733349171242283,0.004429645644340233,60,0.5375718279436994,0.6765867629614294,0.5734591723663597,0.6501787891243634,0.616400660429279,0.61142709154764,0.6529283270823888,0.5557877511489726,0.7088704588479221,0.21409463008041824,0.9414723365340649,0.5416150049725648,0.6986261910520029,0.49195845720956405,ok,,,,577.0,
107,2026-09-02 14:08:57.852153-04:00,0.014803843310450971,15,250,0.5281233610599445,1.8261349253418997,0.8981294292856319,cauchy,32,4,0.10510823130919628,0.0005589154348671433,90,0.5576455131286605,,,,,,,,,,,inf,0.0,inf,pruned,,,,23.6,0.5405534252401553
108,2026-09-02 14:09:21.440255-04:00,0.012986674114402626,31,250,0.5612580889877353,2.0606506380468237,1.4593068801360074,pseudo_huber,64,4,0.2667152245041618,0.002958803872679724,60,0.5603597820922392,,,,,,,,,,,inf,0.0,inf,pruned,,,,26.6,0.5406529666760002
109,2026-09-02 14:09:48.037692-04:00,0.00519385720620267,15,250,0.5673464737089728,4.169120160081111,0.5374739106528461,pseudo_huber,64,4,0.3316641660443887,0.0012931511222362107,30,0.5758854642981909,,,,,,,,,,,inf,0.0,inf,pruned,,,,30.7,0.5406713399453684
110,2026-09-02 14:10:21.605664-04:00,0.042510958974334045,31,120,0.41474897509410763,9.840377336231633,0.9359173215827439,pseudo_huber,16,2,0.11996387220538422,0.0034677367242359762,90,0.5529638138796723,,,,,,,,,,,inf,0.0,inf,pruned,,,,20.2,0.5406897132147367
111,2026-09-02 14:10:41.767430-04:00,0.00992032782554789,15,120,0.8345370155463754,1.8479280074530646,1.4315850906086967,huber,64,2,0.06046481709866537,0.0027440556223592818,30,0.5510197305566467,,,,,,,,,,,inf,0.0,inf,pruned,,,,24.3,0.540708086484105
112,2026-09-02 14:11:06.074770-04:00,0.07584280369034119,15,40,0.5072840979800665,0.9714537256487279,1.5183733663117327,cauchy,64,2,0.29047449611450527,0.0008987796034848555,90,0.5605700930327235,,,,,,,,,,,inf,0.0,inf,pruned,,,,14.8,0.5408972151245415
113,2026-09-02 14:11:20.920911-04:00,0.012179690302216667,63,120,0.911895600103513,8.983539282236904,2.460193847823829,cauchy,32,2,0.06746135212381658,0.0006390630054057384,30,0.5380625473720871,0.6767862122534086,0.5750257919070727,0.6494778402418108,0.6231228870194198,0.6077474662932429,0.6625726414705518,0.556202772450245,0.7219868385468313,0.15352501378240027,0.9602575826855663,0.5287478610042216,0.7085931483258884,0.47659957392274943,ok,,,,644.8,
114,2026-09-02 14:22:05.723033-04:00,0.04377520938068587,15,120,0.524497146513827,1.8111829982893335,0.7153262634273574,pseudo_huber,32,4,0.3283684020967717,0.0028386877290295454,60,0.5485133395954227,,,,,,,,,,,inf,0.0,inf,pruned,,,,18.2,0.5407019620609822
115,2026-09-02 14:22:23.970574-04:00,0.07690060727865086,63,20,0.571407819845214,24.8453070240733,0.9703820301721378,pseudo_huber,32,4,0.05496764192607903,0.0017031071863994908,30,0.5385534954710695,0.6762247096000396,0.5739559053914638,0.6506839490291175,0.6175013758943313,0.607162487145331,0.6576268392202118,0.5549907674856903,0.7110790588659515,0.18285827732224302,0.9591525682060662,0.5343840381164842,0.7038631495156049,0.48341825073758293,ok,,,,600.1,
116,2026-09-02 14:32:24.048248-04:00,0.015421322467374274,15,40,0.6203434110725643,16.764791701543917,0.6872351157601775,huber,16,2,0.06814525959688598,0.0019786959289924216,30,0.5553832512414527,,,,,,,,,,,inf,0.0,inf,pruned,,,,22.8,0.5406774643684912
117,2026-09-02 14:32:46.841434-04:00,0.022841255033963247,127,20,0.5950012419459825,0.45881583760660793,1.5842949222567642,pseudo_huber,64,4,0.3099657721489136,0.002875997776929658,30,0.5525723676290741,,,,,,,,,,,inf,0.0,inf,pruned,,,,27.9,0.5406958376378594
118,2026-09-02 14:33:14.735850-04:00,0.09904233064068699,31,60,0.6967342813201018,0.34363609232296843,2.3101046213407574,huber,64,2,0.2803341031425849,0.0005829239349114645,60,0.5329335121922841,0.6761383971392887,0.571930763058347,0.6496786025939414,0.6252063841496973,0.6059611159029314,0.6598524502328649,0.5597965180981661,0.7092761200757234,0.17581724718800268,0.9554183813443072,0.5334783761844661,0.7043368197721879,0.48239417124141915,ok,,,,1212.5,
119,2026-09-02 14:53:27.204703-04:00,0.055433974212855036,63,120,0.5137932400783476,14.096858834714023,1.5962076185968066,huber,64,4,0.30191609142534204,0.000900040188383857,30,0.5527004660159937,,,,,,,,,,,inf,0.0,inf,pruned,,,,16.9,0.5406713399453684
120,2026-09-02 14:53:46.044766-04:00,0.06330174640435828,127,250,0.4217017601188475,8.567482124893981,0.5413734101780978,cauchy,16,2,0.24824426189023263,0.0023577221476709593,90,0.5485743039316797,,,,,,,,,,,inf,0.0,inf,pruned,,,,20.0,0.5406897132147367
121,2026-09-02 14:54:06.049186-04:00,0.020162505422611866,63,40,0.46834564368458703,8.056703018641585,2.4553529678497217,cauchy,32,4,0.2776274971036908,0.0003908342221915887,60,0.5598644501774434,,,,,,,,,,,inf,0.0,inf,pruned,,,,24.6,0.540708086484105
122,2026-09-02 14:54:30.624327-04:00,0.03478150333256324,63,250,0.47172615220026065,46.013424146466434,2.1188852843785786,cauchy,64,2,0.20397620815593503,0.0025787199969785394,30,0.5493525431943905,,,,,,,,,,,inf,0.0,inf,pruned,,,,21.4,0.5408972151245415
123,2026-09-02 14:54:52.007013-04:00,0.0524750591982919,127,40,0.9388554534792682,0.5811444152940706,1.9146191464159197,pseudo_huber,64,4,0.31932450891195263,0.0011123689668345322,90,0.5245908167428437,0.6771837277648076,0.5697909900271293,0.6507245913574834,0.6140419844327384,0.6104413337952345,0.6610889007954499,0.5544927274290081,0.7130172180654467,0.16547969721631173,0.9571330589849109,0.531664415512569,0.703014430461135,0.4809108078972853,ok,,,,3012.9,
124,2026-09-02 15:45:04.922304-04:00,0.07200876705639118,15,250,0.7352045689849147,8.606393861126325,0.6382699181268074,huber,16,4,0.25113526985453133,0.004337030488238471,90,0.532061716860815,0.6767266009100287,0.5748729509762714,0.6497254686660825,0.6273685038131929,0.6070760362857557,0.6685488191897128,0.5565421414489383,0.7207247813936717,0.15947592419885853,0.9560661484529798,0.5299092343019327,0.7095162407651656,0.4775301741106413,ok,,,,688.4,
125,2026-09-02 15:56:33.362067-04:00,0.05569123761264681,15,120,0.6100169183931906,5.435471534914608,1.0301091574112944,cauchy,16,2,0.2023122973523933,0.002720918441287511,60,0.5423138457949773,,,,,,,,,,,inf,0.0,inf,pruned,,,,16.4,0.5406590910991229
126,2026-09-02 15:56:49.768376-04:00,0.043481024363867644,15,40,0.5410675959983011,9.203895044207409,0.9049734997762713,pseudo_huber,16,4,0.2798025199243629,0.0009746762616378652,60,0.5483389996983422,,,,,,,,,,,inf,0.0,inf,pruned,,,,18.7,0.5406774643684912
127,2026-09-02 15:57:08.501149-04:00,0.014668964482948865,31,120,0.7996330093793945,6.36384236212846,2.053109235273053,cauchy,32,2,0.24246888111372727,0.0006475889748224204,90,0.544542690931299,,,,,,,,,,,inf,0.0,inf,pruned,,,,23.2,0.5406958376378594
128,2026-09-02 15:57:31.722206-04:00,0.010145960928912182,15,120,0.4316162810781175,4.814396103399011,1.8731954973162062,cauchy,32,2,0.30294006262564477,0.0014711719372884349,90,0.57231535278142,,,,,,,,,,,inf,0.0,inf,pruned,,,,22.9,0.5407711293642504
129,2026-09-02 15:57:54.632352-04:00,0.02189273694392682,127,120,0.7978831548430605,23.768857545118873,1.146861100216665,cauchy,32,4,0.2719836645840941,0.0018176536092154567,60,0.5355272232730324,0.6769689952828037,0.5725803370142524,0.6500936469896148,0.620095919490526,0.6106172860505168,0.6618719861517537,0.5606129767007263,0.7172991976922384,0.17330432668606016,0.9508078036884621,0.5343194463419444,0.7045310488074465,0.48318668414008276,ok,,,,918.6,
130,2026-09-02 16:13:15.330586-04:00,0.09177356281173922,127,60,0.6387024282982087,9.907327559114698,2.4892169191880735,pseudo_huber,64,2,0.22532236732843708,0.00034883929473001875,60,0.5431697184888394,,,,,,,,,,,inf,0.0,inf,pruned,,,,20.5,0.5406897132147367
131,2026-09-02 16:13:35.790118-04:00,0.0056147257244977475,15,60,0.5284263135032303,14.808301893029736,1.6379113615184882,pseudo_huber,64,4,0.19263762126619305,0.0030595996694057163,90,0.5792400363394926,,,,,,,,,,,inf,0.0,inf,pruned,,,,29.1,0.540708086484105
132,2026-09-02 16:14:04.892087-04:00,0.013900132775002811,15,250,0.7101922252483662,32.61486958222545,1.637839911772891,pseudo_huber,16,4,0.2826631513543531,0.0031615475632697614,90,0.5508572639481599,,,,,,,,,,,inf,0.0,inf,pruned,,,,26.8,0.5408972151245415
133,2026-09-02 16:14:31.674722-04:00,0.02752455829028836,63,250,0.5018217445910274,3.8096929106155186,0.7313051693951809,pseudo_huber,64,4,0.18058838675217725,0.0010945820630130759,30,0.5506071627175126,,,,,,,,,,,inf,0.0,inf,pruned,,,,24.4,0.5410863437649779
134,2026-09-02 16:14:56.117178-04:00,0.01610555411522492,15,60,0.7310026487284722,1.4467208414748849,1.221598744783655,huber,16,4,0.08630696666725615,0.0008570569615738051,30,0.5460409497560914,,,,,,,,,,,inf,0.0,inf,pruned,,,,22.1,0.5412754724054144
135,2026-09-02 16:15:18.226168-04:00,0.0072664691580854555,15,40,0.9079659215042779,6.726700129694965,1.9026875355362571,huber,64,4,0.15377292090830658,0.0011314130135029292,30,0.5557042409100046,,,,,,,,,,,inf,0.0,inf,pruned,,,,23.9,0.5413690947590445
136,2026-09-02 16:15:42.159574-04:00,0.07155942525721566,63,120,0.833251398826014,5.199310490818043,1.1636464547626408,huber,32,4,0.27492241006989654,0.0019117195073956603,30,0.5273435691119199,0.6762354391539378,0.571319399335142,0.6495491353461833,0.620174542023744,0.6053034448378211,0.663767877014384,0.5535349901410297,0.7167132425854142,0.15749853436687916,0.961781740588325,0.5284243087691702,0.7067513603094018,0.4767364686918198,ok,,,,568.1,
137,2026-09-02 16:25:10.301212-04:00,0.012825369511121709,15,120,0.505420746843875,19.6609659062498,0.8288667577693654,pseudo_huber,32,4,0.07675387201978348,0.0013086727342147947,60,0.5627196430323036,,,,,,,,,,,inf,0.0,inf,pruned,,,,27.0,0.5412124295252689
138,2026-09-02 16:25:37.307854-04:00,0.005235854253277538,31,20,0.5530283901618195,29.848159439025764,0.5561186214076301,pseudo_huber,16,4,0.25596667444264093,0.0017261051233652379,30,0.576977341208279,,,,,,,,,,,inf,0.0,inf,pruned,,,,32.4,0.5413538050223022
139,2026-09-02 16:26:09.672088-04:00,0.07521064960041508,15,60,0.619656434933459,35.138220296923,1.3662631878438112,pseudo_huber,16,4,0.10480963619803477,0.0014311394443253438,30,0.5387233946682422,0.6758578254456218,0.5755989453975775,0.6488268512543673,0.6224152842204576,0.6047862520800473,0.6605118905329102,0.5493528125047313,0.7156314793112774,0.15817856828941856,0.9573616826703246,0.5274004619148374,0.7063038564265094,0.47582449780821,ok,,,,478.8,
